id,button_name,button_description,default_text
1,Кнопка "/start",сообщение при нажатии,Привет! Чтобы воспользоваться ботом нужно подписаться на наш telegram канал https://t.me/mpexperts
2,Кнопка "/help",сообщение при нажатии,Добро пожаловать! Узнайте на каких позициях находится ваш товар в поиске Wildberries.
3,Кнопка "/stop",сообщение при нажатии,Работа приложения остановлена.
4,Кнопка подтверждения подписки,сообщение при нажатии,Добро пожаловать в No name Bot! Узнайте на каких позициях находится ваш товар в поиске Wildberries.
5,Кнопка парсера позиций,подпись кнопки,Парсер позиций
6,Кнопка парсера позиций,сообщение при нажатии,Для определения позиции артикула отправьте сообщение в формате 'Артикул Поисковая фраза' Например: 36704403 футболка женская
7,Кнопка парсера остатков,подпись кнопки,Парсер остатков
8,Кнопка парсера остатков,сообщение при нажатии,Отправьте артикул для вывода остатков: Например: 36704403
9,Кнопка отслеживания коэффициента приемки,подпись кнопки,Отслеживание коэффициента приемки WB
10,Кнопка вывода подписок,подпись кнопки,Мои подписки на позиции
